gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPAC11D3.18c,30.769235711187207,-0.616731931537554,0.2821453374725664,-0,1,1,15
SPNCRNA.612,46.567943685883755,-0.31942061980300374,0.33923375863840005,-0,1,1,15
SPAC5H10.01,27.657323900273184,0.3333050050620954,0.30123741193349546,0,1,1,15
SPAC5H10.03,2832.122477554759,0.3887343826783051,0.08145119101602061,0,1,1,15
SPAC5H10.04,57.41976358602075,0.775285809180463,0.19124866777341307,0,1,1,15
SPAC5H10.06c,314.6855487443897,-0.7215309483763324,0.12505916387008084,-0,1,1,15
SPAC5H10.08c,382.89213533974385,0.007840684376191792,0.13231904457587898,0,1,1,15
SPAC5H10.09c,114.67409691470435,0.014472996691844755,0.14408071697081848,0,1,1,15
SPAC5H10.10,355.2251636856409,0.1272034448136059,0.10098433042498166,0,1,1,15
SPAC5H10.11,10.534143855323727,0.6429749456366827,0.4720179397952167,0,1,1,15
SPAC5H10.12c,412.4504427605759,-0.8310085173464534,0.09953818470610876,-0,1,1,15
SPAC5H10.13c,380.7423502690084,-1.8581401451645567,0.13046583953725305,-6.577508321015514,4.7839709402007735e-11,3.6400568761451705e-9,15
SPNCRNA.617,33.505003340715795,-0.8928682736219554,0.2651600315328533,-0,1,1,15
SPAC13G6.01c,1335.6657597799276,-0.08166703760618263,0.07593744768554579,-0,1,1,15
SPAC13G6.03,481.0402660329177,-0.5082613699370904,0.10858112451103044,-0,1,1,15
SPNCRNA.618,12.690458534238267,0.024928571402102452,0.5293381563136663,0,1,1,15
SPAC13G6.14,427.49981609126684,-0.4638160633726321,0.09914483527972272,-0,1,1,15
SPAC13G6.15c,232.10075095126788,0.04396248931636461,0.11369941440504581,0,1,1,15
SPNCRNA.621,40.800662526294545,0.07913400467886603,0.2626181810520947,0,1,1,15
SPAC24B11.05,294.70824817864116,0.204498729179877,0.14875952185158534,0,1,1,15
SPAC24B11.08c,179.4962901161664,-0.011797597293260758,0.1605694384287471,-0,1,1,15
SPAC24B11.09,252.12570643728964,0.12202908363414568,0.16765520847913876,0,1,1,15
SPAC24B11.11c,731.3341077575848,-0.2222738478194381,0.07574366908394167,-0,1,1,15
SPAC24B11.12c,2091.0911628378644,0.2934842026835407,0.05861019946055954,0,1,1,15
SPNCRNA.624,61.68732192023276,-0.02766712468724255,0.2591535206018363,-0,1,1,15
SPAC806.02c,1050.9433933927917,0.23251279636409336,0.07549126795469743,0,1,1,15
SPNCRNA.625,14.710431538633124,0.2726952887956806,0.4485064783166159,0,1,1,15
SPNCRNA.626,41.58280667318168,0.48581043954564196,0.22793723920778763,0,1,1,15
SPAC806.06c,615.711001478252,-0.16587155713006282,0.07661520389355897,-0,1,1,15
SPAC806.07,775.4231389944309,0.525950907155685,0.11576305789094098,0,1,1,15
SPNCRNA.630,21.538778850680327,-0.6044846952218655,0.33289210530736923,-0,1,1,15
SPAC1F5.11c,1991.656271285483,-0.20945561850921443,0.07895902825529436,-0,1,1,15
SPAC1F5.07c,552.4855765119224,-0.011642312758940366,0.09793599115489751,-0,1,1,15
SPAC1F5.04c,410.2930936588206,-1.2869444933196825,0.16260507229333485,-1.76467123240807,0.07761903610600487,1,15
SPAC1F5.02,5292.754969461584,0.3980714761729627,0.06702049335246464,0,1,1,15
SPAC18B11.10,708.9233644341834,-0.5524900918391888,0.09706708736407245,-0,1,1,15
SPAC18B11.09c,174.83462331407728,0.5890535237823381,0.1483883859660094,0,1,1,15
SPAC18B11.08c,162.2837476990157,0.0979586584467626,0.15657634835392142,0,1,1,15
SPAC18B11.07c,359.2780882982776,-0.00997652156938415,0.09548736019878876,-0,1,1,15
SPAC18B11.04,134.14201829792268,-0.040677496545317667,0.16686731877106906,-0,1,1,15
SPNCRNA.636,155.02974771711047,-0.17965164259209437,0.14699823891038552,-0,1,1,15
SPAC18B11.02c,570.8375455684532,0.11001121690421561,0.0984105833674061,0,1,1,15
SPAC12G12.15,136.33376790500517,-0.08739662831176682,0.17496000688326696,-0,1,1,15
SPNCRNA.637,16.195773242741758,-0.4456917712864362,0.3429601923698569,-0,1,1,15
SPAC12G12.14c,179.22861344617888,-0.3562785478245228,0.13629868197843334,-0,1,1,15
SPAC12G12.10,542.550513558345,-0.35948245583267985,0.08746076326410253,-0,1,1,15
SPAC12G12.09,518.074793702999,-0.5841358584436606,0.08443452617858539,-0,1,1,15
SPAC12G12.06c,1264.3769578404776,0.12458622304042145,0.0793000673169551,0,1,1,15
SPAC12G12.03,889.5398866993072,-0.053969183541820905,0.09113244772362561,-0,1,1,15
SPAC630.05,379.92111808804196,-0.3066832157923138,0.13318474806464717,-0,1,1,15
SPAC630.15,38.1818672090029,-0.54420555993561,0.33806809872883925,-0,1,1,15
SPATRNAPRO.01,283.7411485445313,0.4958481808920578,0.30448925981250846,0,1,1,15
SPAC630.11,375.15101927672407,0.15343095431101045,0.1303394171463591,0,1,1,15
SPAC630.12,406.5862063471416,-0.11366177627204625,0.08960480450167675,-0,1,1,15
SPAC630.13c,740.9448829671946,-0.25453627988448024,0.07002280358619502,-0,1,1,15
SPAC630.14c,662.2112982155783,-0.1392737854357387,0.12458694877422961,-0,1,1,15
SPAC1751.01c,100.64684792075334,0.3548034160323528,0.19322109155181616,0,1,1,15
SPAC1751.04,150.62219435817337,-0.460673764050955,0.149697295394848,-0,1,1,15
SPAC1751.02c,343.0783705346386,0.2323251091105494,0.13866369454901586,0,1,1,15
SPAC31A2.02,341.43058779484005,0.23834152841222156,0.1164371126051517,0,1,1,15
SPNCRNA.643,6.502714774734112,0.3807956750849538,0.6498511183980158,0,1,1,15
SPAC31A2.03,464.5136461691493,0.053110102615382355,0.11319855669544328,0,1,1,15
SPAC31A2.04c,602.1659088804514,0.4821841469749288,0.07676786467098828,0,1,1,15
SPAC31A2.06,568.363066797709,0.040661659217615324,0.09443120745651716,0,1,1,15
SPAC31A2.07c,965.588255502039,-0.1441944483284056,0.08234779711268718,-0,1,1,15
SPAC31A2.09c,330.0160890911401,0.03764580090442026,0.09001718048139033,0,1,1,15
SPAC31A2.11c,190.04485417521664,-0.7338872139060542,0.14442071633553846,-0,1,1,15
SPAC31A2.12,493.567999249923,0.5439446624945021,0.12703767863454415,0,1,1,15
SPAC31A2.13c,137.52256391539527,0.42961108196866526,0.17641923858848582,0,1,1,15
SPAC31A2.14,338.72987063837815,-0.6732108219604961,0.10860867373616756,-0,1,1,15
SPAC31A2.16,388.88139821700366,-0.93517162924107,0.1111131099414714,-0,1,1,15
SPAC13C5.01c,962.3092793250474,0.47996127114102627,0.0773076692359236,0,1,1,15
SPAC13C5.04,710.039570352069,1.8582173028101758,0.18158691354527784,4.726206784698631,2.2875270642930197e-6,1.3480710964181705e-4,15
SPNCRNA.645,36.25464263133395,-0.4629998762971162,0.23536758617962844,-0,1,1,15
SPAC13C5.05c,453.5334221962839,0.21137346833020612,0.07026429991931284,0,1,1,15
SPAC13C5.06c,153.72576823762824,0.8516205609274469,0.1604603794929226,0,1,1,15
SPATRNAVAL.01,4217.248308173432,1.2633089693648905,0.3923928924552655,0.6710339927854551,0.5021988747712454,1,15
SPAC23E2.02,423.6777995000185,-0.15865096844976348,0.1051573169782047,-0,1,1,15
SPRRNA.11,3603.606444891812,0.7273669694844587,0.15547824247198475,0,1,1,15
SPAC24H6.12c,450.4769928188165,0.18990563717356584,0.11759127453814916,0,1,1,15
SPAC24H6.11c,296.4619875784995,-0.9497289642226285,0.17726998728395935,-0,1,1,15
SPNCRNA.652,62.46107765910269,-0.4812058946319463,0.19955656922034604,-0,1,1,15
SPAC24H6.09,663.2987737548115,0.4273585868778061,0.09435403873155888,0,1,1,15
SPAC24H6.07,8217.98479000188,0.2607752035744899,0.0810959242394625,0,1,1,15
SPAC24H6.06,267.30059894627254,0.5680467320680674,0.11059883542434747,0,1,1,15
SPAC24H6.04,4406.118690414644,0.2643707893040393,0.07207885320228762,0,1,1,15
SPAC24H6.02c,110.98916824592081,0.012504453129471207,0.1995252646445716,0,1,1,15
SPAC24H6.01c,155.433987831166,-0.49003256653946453,0.12746860420974043,-0,1,1,15
SPAC227.19c,59.75138616823152,-0.26626124105089066,0.18411060507369503,-0,1,1,15
SPNCRNA.655,82.724127069526,-0.48455381285392074,0.21402197047258933,-0,1,1,15
SPAC227.05,310.5906153191568,0.2551924909722295,0.14800949182953804,0,1,1,15
SPAC227.06,212.49286306350265,0.6499521489613452,0.15457774924212744,0,1,1,15
SPAC227.07c,822.9382614162089,0.11191063049287717,0.07597821590877325,0,1,1,15
SPNCRNA.657,93.46344929935255,1.084828055661065,0.20157486085632015,0.42082656190708867,0.6738817341412038,1,15
SPAC227.08c,124.90314900701671,0.15350512324695215,0.1443515418050903,0,1,1,15
SPAC227.09,148.03638144378988,0.23727679111485198,0.17546763191545342,0,1,1,15
SPAC227.10,374.5428558673177,0.23912982157557724,0.11161660056130068,0,1,1,15
SPAC227.11c,213.88646207182447,0.001292498503043108,0.1095611962271325,0,1,1,15
SPAC227.12,326.8824948293659,-0.28036496637757735,0.11841673007784824,-0,1,1,15
SPAC227.13c,561.957214789505,0.4232227769268511,0.1830635078750732,0,1,1,15
SPAC227.16c,126.97061093258954,0.3693566471927607,0.13980658964275003,0,1,1,15
SPAC2F7.04,164.54195761643123,-0.8824756274444221,0.16940444562923512,-0,1,1,15
SPNCRNA.660,11.559576728403574,-0.5659760035272273,0.4608444998627111,-0,1,1,15
SPNCRNA.661,21.312864389638012,-0.4365131316113235,0.3665603564379655,-0,1,1,15
SPAC2F7.13c,1630.7264081955323,0.1257957251740974,0.06700211704215908,0,1,1,15
SPAC2F7.15,351.6067967150718,-0.176193884040278,0.09579759804868714,-0,1,1,15
SPAC13A11.01c,744.7856757806684,0.14282838366648148,0.0773756960358548,0,1,1,15
SPAC13A11.03,1200.9081522825682,0.35353165001932446,0.2919689769300024,0,1,1,15
SPAC13A11.04c,336.4606001873365,-0.1198738067858106,0.10472966108224672,-0,1,1,15
SPAC13A11.05,1598.4200899968719,0.3647336885476931,0.048512659944203444,0,1,1,15
SPAC3H8.02,869.9085271596113,-0.15087772416993644,0.09482815867537986,-0,1,1,15
SPAC3H8.03,110.54742246445561,0.2954625403539417,0.1369363244576438,0,1,1,15
SPNCRNA.663,17.587956917956635,-0.4880304237059382,0.3676393176421159,-0,1,1,15
SPAC3H8.04,503.3588266896675,0.45990026347328444,0.11218540027603695,0,1,1,15
SPAC3H8.08c,234.79406655183652,-0.4746340127030501,0.11009711464071639,-0,1,1,15
SPNCRNA.667,20.729177113489914,-0.19243656320754784,0.3044640410787585,-0,1,1,15
SPAC3H8.10,1068.7514408369689,0.03774213561513911,0.10407906292918882,0,1,1,15
SPAC1F3.01,686.965885367372,-0.12920141102293764,0.07687020097689003,-0,1,1,15
SPAC1F3.02c,404.4995908919682,0.10678956731901662,0.12332323757530987,0,1,1,15
SPAC1F3.03,308.2849949474007,-0.04012765646485965,0.13495439555262154,-0,1,1,15
SPAC1F3.04c,324.1538174524053,-0.030592260111752385,0.13023310488655102,-0,1,1,15
SPAC1F3.05,246.562530961919,-0.320188703482352,0.16224370980214178,-0,1,1,15
SPAC1F3.06c,2294.303288020173,-0.18097923024713022,0.10109293474628926,-0,1,1,15
SPAC1D4.01,116.78595137004439,-0.2249090456652745,0.14022068972939783,-0,1,1,15
SPAC1D4.02c,252.10994193696163,0.19382788735103526,0.11112020829485565,0,1,1,15
SPAC1D4.03c,86.02225963926469,0.00648462642878965,0.19484915341017384,0,1,1,15
SPNCRNA.670,27.97230411600739,0.32894472545466696,0.25994378454246647,0,1,1,15
SPAC1D4.05c,238.13881168851336,-0.14181800983582954,0.14346019436456625,-0,1,1,15
SPAC1D4.07c,8.560339708956718,-0.4302003762626057,0.5361494589439882,-0,1,1,15
SPAC1D4.10,470.4100032577323,0.06993467958725572,0.08782405222157354,0,1,1,15
SPNCRNA.671,55.366755966064964,-0.3273978395477185,0.1851503817264776,-0,1,1,15
SPAC1D4.12,472.5954647478426,-0.2543755395256712,0.07730240010202669,-0,1,1,15
SPAC1D4.14,1311.3299289156514,-0.060070834195173,0.046960646349701485,-0,1,1,15
SPAC22F3.13,369.4694008171937,-0.20881396922954143,0.12537955762954173,-0,1,1,15
SPNCRNA.675,19.93756587980206,0.19288273022940758,0.35458042059579975,0,1,1,15
SPAC22F3.11c,89.13836582603267,-0.05548692824733492,0.2235904865253864,-0,1,1,15
SPAC22F3.10c,1442.3818919822315,0.07991872325736142,0.06712579879301875,0,1,1,15
SPAC22F3.08c,437.01067759217983,0.05290525878824357,0.10584197472778405,0,1,1,15
SPAC22F3.07c,669.7581571547784,0.38301872990634006,0.07612245757099433,0,1,1,15
SPAC22F3.05c,490.80653528533435,-0.4145827933021097,0.10528718195274013,-0,1,1,15
SPAC22F3.03c,114.42642366695588,-0.38164402166413997,0.13740593329084783,-0,1,1,15
SPAC1296.03c,45.31179965697267,-0.1478370406110892,0.28724043901870216,-0,1,1,15
SPAC1296.04,111.87742232996662,-1.065893213203617,0.1689432302008774,-0.39003168771704205,0.6965131154203518,1,15
SPAC1296.05c,236.32493094669917,0.3162296769057245,0.1562714882877254,0,1,1,15
SPAPJ696.02,1380.1389678603857,0.17940379759879502,0.07066544578621488,0,1,1,15
SPAC22G7.01c,1306.979856128737,0.1709639425474204,0.06959676744079975,0,1,1,15
SPNCRNA.677,83.47137884526032,-0.31362967227382155,0.137420231044842,-0,1,1,15
SPAC22G7.03,42.90871515092386,-0.4090148807319521,0.20952715859112295,-0,1,1,15
SPNCRNA.678,9.479562554483332,-0.5496737191970745,0.5390582306495414,-0,1,1,15
SPAC22G7.05,659.1093843520459,-0.06197057144817808,0.11307834285509831,-0,1,1,15
SPAC22G7.09c,355.38461280499604,-0.9140663482494509,0.13100523694320357,-0,1,1,15
SPAC22G7.10,468.95047834490555,-0.05174639971440166,0.10474290664321041,-0,1,1,15
SPAC4G8.02c,988.8322680191934,0.4732259457247766,0.15293132955888517,0,1,1,15
SPAC4G8.03c,102.03698280188932,0.07476299232538745,0.17368997085345758,0,1,1,15
SPAC4G8.06c,318.6125289302841,0.05459361268230274,0.11638173071424691,0,1,1,15
SPAC4G8.08,45.06936668333376,0.18237515951997998,0.23816049359724153,0,1,1,15
SPAC4G8.11c,89.52760335429076,-0.07760637368208241,0.15085617684365632,-0,1,1,15
SPAC4G8.12c,80.60027630356231,-1.5886047089860509,0.19750980846705082,-2.980129005007079,0.0028812701418331637,0.1091386025864761,15
SPAC4G8.13c,393.6431448791548,-0.591548411632053,0.09934509940005193,-0,1,1,15
SPAC16C9.05,399.3943181913031,-0.21997690542717757,0.10342842720207503,-0,1,1,15
SPAC2G11.02,1135.4571216595612,-0.21827006926863293,0.0634245188159659,-0,1,1,15
SPAC2G11.03c,179.14661289624877,-0.3461167309503657,0.1774810575248284,-0,1,1,15
SPAC2G11.06,219.09244478771106,0.07944780343932298,0.14658970240702215,0,1,1,15
SPNCRNA.688,73.23032171700139,0.44849495526371314,0.16505651633697985,0,1,1,15
SPAC2G11.07c,3406.6980607123282,0.3411552171243511,0.056667351589487394,0,1,1,15
SPAC2G11.09,647.5053451903332,0.01665048356832289,0.08570526150306915,0,1,1,15
SPAC2G11.12,403.30584895624054,-1.4581418567964433,0.11365262357831855,-4.0310715439026845,5.552313799565946e-5,0.0026699966599352722,15
SPNCRNA.691,6.5025574847789525,-0.3016063529206044,0.7367425224134084,-0,1,1,15
SPNCRNA.692,18.14649163741192,-0.006749629528510695,0.39039811491462273,-0,1,1,15
SPAC521.02,427.3842687621279,-0.010754352689993396,0.12248306455002422,-0,1,1,15
SPAC521.03,1340.714158790905,0.4825933662739914,0.11270525981722714,0,1,1,15
SPAC521.05,11533.309965859366,0.134386176423068,0.09603149407194075,0,1,1,15
SPAC23G3.01,3181.744340234146,0.3300549734823968,0.056562105104584585,0,1,1,15
SPAC23G3.04,113.18319174732721,-0.32551962771598275,0.16145926149722042,-0,1,1,15
SPAC23G3.06,4815.351018117747,0.1525493589314554,0.06473395204516942,0,1,1,15
SPAC23G3.07c,80.77886338393483,-1.7216321374579258,0.21604703957672142,-3.340162118729999,8.372949675151239e-4,0.033553200331556066,15
SPAC23G3.08c,459.3435659810392,-0.3112997735255376,0.09237330891751856,-0,1,1,15
SPAC23G3.10c,434.2807675024681,-0.30994968469464557,0.09757806449568457,-0,1,1,15
SPAC22H12.01c,380.80016026051305,0.8527681706396265,0.10334727605252447,0,1,1,15
SPAC22H12.02,1126.364608870593,0.1015110886772415,0.11366021885049521,0,1,1,15
SPAC22H12.05c,283.30591157241554,0.24544268066970315,0.13116866960679618,0,1,1,15
SPAC1687.01,418.3637692122842,0.10829737188333319,0.11108648527453897,0,1,1,15
SPAC1687.04,117.42984175448346,0.08186914340623033,0.15349959465003649,0,1,1,15
SPAC1687.05,337.5294967943658,-0.6602865107538968,0.13547476603408737,-0,1,1,15
SPAC1687.06c,2616.8649188423096,0.2719562705442292,0.13322149119766163,0,1,1,15
SPNCRNA.696,9.560797377235625,-1.1717278886135667,0.5722570538999816,-0.30008872314150814,0.7641094806725964,1,15
SPAC1687.11,1579.438723120525,0.13052204016848343,0.0866580798126547,0,1,1,15
SPAC1687.12c,432.143045357315,0.26823301335298505,0.10797157201432284,0,1,1,15
SPAC1687.14c,99.13291062050133,0.9242729076729451,0.1771266502668625,0,1,1,15
SPAC1687.16c,71.42528629732124,-0.13211963434777965,0.3056189775601697,-0,1,1,15
SPATRNAALA.01,89.39257516858343,0.795487804976469,0.20503775543088534,0,1,1,15
SPAC1687.17c,193.7276218928435,0.16497325989302164,0.1288632795368971,0,1,1,15
SPAC1687.18c,451.6211763760233,-0.21615127229478936,0.08960866767145641,-0,1,1,15
SPAC1687.19c,657.599831868977,0.2329771036022944,0.09187122369280154,0,1,1,15
SPAC1687.20c,136.8000389131413,-0.5324853813253287,0.16413003869961548,-0,1,1,15
SPAC222.03c,564.5355379385901,0.36465945568708025,0.15777950275113342,0,1,1,15
SPAC222.19,64.82374714435701,0.08180473855720434,0.1727460587331011,0,1,1,15
SPAC222.04c,281.9881912350353,-0.126254193617755,0.12113650614447213,-0,1,1,15
SPAC222.06,591.6081321466539,0.1422090500907265,0.10136396233349723,0,1,1,15
SPAC222.07c,286.61727284795825,-1.0427846102672487,0.12941378127548175,-0.33060320041320423,0.740944228457742,1,15
SPAC222.08c,253.57322418704777,-0.4312249754733966,0.15089979217359611,-0,1,1,15
SPSNRNA.02,24634.16466053396,0.510536658721217,0.18013388658533777,0,1,1,15
SPAC222.17,111.20695438362633,-0.06624745040781482,0.21187092981676411,-0,1,1,15
SPNCRNA.701,14.36547062029837,0.059390172457279254,0.43347938098621047,0,1,1,15
SPAC222.15,8.816707262916978,-0.25946163343352263,0.6020701805077631,-0,1,1,15
SPAC222.18,115.09591778132877,0.04594155880097716,0.19789406573288595,0,1,1,15
SPAC222.16c,99.07419853554607,0.02520172718995146,0.15292528680763506,0,1,1,15
SPAC821.05,2866.313334449939,0.3588330037078687,0.06790189892950117,0,1,1,15
SPNCRNA.702,9.056148412205117,0.9916429394600806,0.5093400644762436,0,1,1,15
SPAC821.06,344.53048395724124,0.2755306128979647,0.1070564008312073,0,1,1,15
SPNCRNA.703,62.70128839216298,-0.1828434278303146,0.2827903251919699,-0,1,1,15
SPAC821.08c,1029.3370328606159,-1.3130643512354951,0.11335907933198151,-2.7617051327548285,0.005750038287069242,0.19864069048030583,15
SPAC821.09,2388.384237444265,-1.82153741992483,0.15275302225742918,-5.378207303422924,7.523116428871068e-8,4.862521812252043e-6,15
SPAC821.10c,6887.7534984713975,0.5634192692138101,0.1263875227479336,0,1,1,15
SPAC821.12,720.6519437677182,0.37669555274690364,0.06627012684014588,0,1,1,15
SPAC139.01c,423.33632880354753,-0.031093942894615954,0.0958435576469985,-0,1,1,15
SPNCRNA.704,26.70092388652883,-1.3174433290066196,0.3343807812646629,-0.9493468129538305,0.3424442517593326,1,15
SPAC139.02c,576.9347109897204,-0.16438193116270722,0.11684718582789175,-0,1,1,15
SPAC23C4.03,1548.6912790334118,-0.21622744071917988,0.058714362329084904,-0,1,1,15
SPAC23C4.05c,646.044056283165,0.5577818737628497,0.11247588591570377,0,1,1,15
SPAC23C4.06c,403.5661145373954,0.07618002722738461,0.09697323134108472,0,1,1,15
SPAC23C4.09c,378.6443041777148,0.30437933584294913,0.11725516034299945,0,1,1,15
SPAC23C4.10,99.88961153642603,-0.8542343607803827,0.20385464715807403,-0,1,1,15
SPAC23C4.11,502.64786924771136,0.46130827464369156,0.12485637244284653,0,1,1,15
SPAC23C4.13,209.2839760355524,0.7620670650224926,0.1357947609952552,0,1,1,15
SPAC23C4.14,130.53755029360974,-0.670665743223396,0.1767042193256213,-0,1,1,15
SPAC23C4.15,592.2198287580018,-0.4835649633893729,0.08641868425887422,-0,1,1,15
SPAC23C4.17,581.1008992286764,-0.04413456721674187,0.1161373398153969,-0,1,1,15
SPAC23C4.18c,211.8914364749947,-0.6100657346378876,0.11476003745046456,-0,1,1,15
SPAC1A6.01c,248.002018456102,0.2625478716896036,0.10658231171144697,0,1,1,15
SPAC1A6.02,549.7918691577066,0.014475757747865192,0.10481896830895375,0,1,1,15
SPAC1A6.03c,1594.3104989354601,0.13552169679561946,0.08290143682465412,0,1,1,15
SPAC1A6.04c,2971.0822476199005,0.020609789303607483,0.15699114061867234,0,1,1,15
SPNCRNA.710,16.54974456491746,-0.6648169715364363,0.3390382187310176,-0,1,1,15
SPAC1A6.06c,20.2818680464774,-0.01443841320867323,0.38009033718909413,-0,1,1,15
SPAC1A6.08c,28.279929732411663,0.7975335110677826,0.3065542027291107,0,1,1,15
SPAC30D11.14c,460.0277054976803,-0.09192557510803206,0.09299568681859445,-0,1,1,15
SPATRNASER.01,790.7891797864721,0.341157386570526,0.20446854423262772,0,1,1,15
SPATRNAMET.01,74.95862286419889,0.8299804772990462,0.26793316980315657,0,1,1,15
SPNCRNA.711,9.859330223723404,1.2780961877682944,0.6064149520294778,0.4585905852710177,0.6465281987031108,1,15
SPAC30D11.07,54.295500654729935,-1.0309149744423054,0.2134995725165495,-0.1448011069900808,0.8848679081864592,1,15
SPAC30D11.06c,228.0225785354598,-0.44206769070919405,0.11669760300442394,-0,1,1,15
SPAC30D11.05,206.2164961671537,-0.33478762421346675,0.1510918484642441,-0,1,1,15
SPAC30D11.02c,6.9717491488089465,1.2566680301590203,0.5728827317255414,0.4480289175167278,0.6541323269204575,1,15
SPAC56F8.02,807.4478152451832,0.07695834167799587,0.07369360799353446,0,1,1,15
SPAC56F8.04c,328.56793972719447,0.3619921326961405,0.09102445727943764,0,1,1,15
SPAC56F8.06c,106.94982794968905,-1.2255997378935881,0.19708958476464494,-1.1446558079818812,0.25235176441608737,1,15
SPAC56F8.09,398.96453216951926,0.007351817332609538,0.11013215682932075,0,1,1,15
SPNCRNA.716,103.39624060624352,-0.4069330833303843,0.1712228258771542,-0,1,1,15
SPAC56F8.16,401.3196972342263,-1.1309163734509657,0.2816570446549949,-0.46480773669739656,0.6420691468505648,1,15
SPAC22A12.04c,6337.9229580768115,0.3378045855318507,0.08299586779768443,0,1,1,15
SPAC22A12.07c,2717.7853706677947,0.11759198605141533,0.05734769627868864,0,1,1,15
SPAC22A12.08c,659.724898601464,0.15567315878673868,0.10335439665638457,0,1,1,15
SPAC22A12.10,1489.688937123806,0.3289538277321942,0.0655565942387694,0,1,1,15
SPAC22A12.09c,129.01833579428526,-0.2495222844002426,0.1931500556416048,-0,1,1,15
SPAC22A12.11,1533.293359962233,0.21927805755027824,0.09514975445789046,0,1,1,15
SPAC22A12.12c,385.3449874984601,0.17064548662498133,0.0839815094422034,0,1,1,15
SPAC22A12.14c,212.85969891547725,0.23451922798954017,0.1539639635749526,0,1,1,15
SPAC22A12.17c,2472.0328574055725,4.95268489142907,0.31843687702184154,12.412773697557508,2.227984156206283e-35,4.464137587651989e-33,15
SPNCRNA.720,20.626596677703294,-0.4878077741860464,0.36424805437140956,-0,1,1,15
SPNCRNA.721,36.92395608576917,-0.3928114576180055,0.26252681906076175,-0,1,1,15
SPAC4C5.02c,262.8383695900971,0.2261697498897683,0.12713384544262396,0,1,1,15
SPAC4C5.03,292.46408941159234,0.22470087303800076,0.1033542934359645,0,1,1,15
SPAC10F6.01c,4433.729477103285,0.15931011157066793,0.14588379405443525,0,1,1,15
SPNCRNA.724,113.06020410047212,-0.09825722417802538,0.12975057657836495,-0,1,1,15
SPAC10F6.02c,711.6780724668189,-0.0929444287546882,0.08822555588763349,-0,1,1,15
SPAC10F6.05c,307.8389715946236,1.242371510829115,0.1302765528039995,1.8604384719463816,0.06282351589731253,1,15
SPNCRNA.725,43.97299259999628,-0.30861353363674876,0.2935905900723549,-0,1,1,15
SPAC10F6.10,340.4625189134228,-0.006403065496886187,0.11036457078827386,-0,1,1,15
SPNCRNA.726,11.042778521120956,-0.848697447173843,0.5587379733527286,-0,1,1,15
SPAC10F6.15,24.143711439981246,2.4430903773475543,0.3687362939268244,3.913610895145394,9.092611326094087e-5,0.004172189822988668,15
SPAC10F6.17c,308.1671200287808,-0.16181945321118157,0.1415654123211466,-0,1,1,15
SPAC56E4.03,1188.4926605951555,0.26820948529307614,0.15268359421332253,0,1,1,15
SPAC56E4.07,533.0255788527,0.23502981662207417,0.08223478682588002,0,1,1,15
SPAC1420.02c,2827.2009618679867,0.2227976672843916,0.058686552880282884,0,1,1,15
SPAC1420.03,559.1376702558288,0.3374500449801562,0.11374897291855339,0,1,1,15
